1217,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1217,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1217,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1217,1006,150.00,399.00,21.00,32.00,-1,-1,-1,-1
1225,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1225,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1225,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1225,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1225,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1225,1006,152.00,399.00,20.00,33.00,-1,-1,-1,-1
1233,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1233,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1233,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1233,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1233,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1233,1006,153.00,400.00,20.00,32.00,-1,-1,-1,-1
1241,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1241,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1241,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1241,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1241,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1241,1006,155.00,401.00,20.00,32.00,-1,-1,-1,-1
1249,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1249,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1249,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1249,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1249,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1249,1006,156.00,401.00,20.00,32.00,-1,-1,-1,-1
1257,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1257,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1257,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1257,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1257,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1257,1006,158.00,401.00,21.00,34.00,-1,-1,-1,-1
1265,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1265,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1265,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1265,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1265,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1265,1006,161.00,401.00,21.00,36.00,-1,-1,-1,-1
1273,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1273,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1273,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1273,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1273,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1273,1006,163.00,400.00,21.00,36.00,-1,-1,-1,-1
1281,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1281,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1281,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1281,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1281,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1281,1006,166.00,400.00,21.00,36.00,-1,-1,-1,-1
1289,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1289,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1289,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1289,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1289,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1289,1006,168.00,400.00,22.00,36.00,-1,-1,-1,-1
1297,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1297,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1297,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1297,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1297,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1297,1006,170.00,400.00,21.00,36.00,-1,-1,-1,-1
1305,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1305,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1305,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1305,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1305,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1305,1006,173.00,401.00,21.00,36.00,-1,-1,-1,-1
1313,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1313,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1313,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1313,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1313,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1313,1006,176.00,402.00,22.00,36.00,-1,-1,-1,-1
1321,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1321,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1321,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1321,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1321,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1321,1006,179.00,402.00,22.00,36.00,-1,-1,-1,-1
1329,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1329,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1329,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1329,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1329,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1329,1006,183.00,403.00,22.00,36.00,-1,-1,-1,-1
1337,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1337,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1337,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1337,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1337,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1337,1006,188.00,403.00,22.00,37.00,-1,-1,-1,-1
1345,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1345,2,99.00,449.00,83.00,46.00,-1,-1,-1,-1
1345,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
1345,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1345,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1345,1006,193.00,404.00,21.00,36.00,-1,-1,-1,-1
1353,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1353,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1353,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1353,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1353,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1353,1006,198.00,404.00,21.00,37.00,-1,-1,-1,-1
1361,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1361,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1361,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1361,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1361,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1361,1006,202.00,405.00,22.00,36.00,-1,-1,-1,-1
1369,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1369,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1369,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1369,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1369,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1369,1006,207.00,405.00,21.00,37.00,-1,-1,-1,-1
1377,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1377,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1377,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1377,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1377,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1377,1006,212.00,406.00,21.00,37.00,-1,-1,-1,-1
1385,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1385,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1385,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1385,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1385,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1385,1006,216.00,406.00,23.00,37.00,-1,-1,-1,-1
1393,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1393,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1393,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1393,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1393,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1393,1006,221.00,406.00,23.00,38.00,-1,-1,-1,-1
1401,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1401,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1401,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1401,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1401,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1401,1006,225.00,407.00,24.00,38.00,-1,-1,-1,-1
1409,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1409,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1409,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1409,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1409,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1409,1006,231.00,407.00,24.00,38.00,-1,-1,-1,-1
1417,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1417,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1417,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1417,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1417,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1417,1006,236.00,408.00,24.00,38.00,-1,-1,-1,-1
1425,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1425,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1425,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1425,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1425,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1425,1006,242.00,408.00,24.00,39.00,-1,-1,-1,-1
1433,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1433,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1433,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1433,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1433,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1433,1006,247.00,409.00,24.00,38.00,-1,-1,-1,-1
1441,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1441,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1441,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1441,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1441,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1441,1006,253.00,410.00,24.00,38.00,-1,-1,-1,-1
1449,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1449,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1449,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1449,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1449,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1449,1006,258.00,410.00,24.00,39.00,-1,-1,-1,-1
1457,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1457,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1457,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1457,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1457,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1457,1006,264.00,411.00,24.00,39.00,-1,-1,-1,-1
1465,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1465,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1465,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1465,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1465,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1465,1006,269.00,411.00,24.00,39.00,-1,-1,-1,-1
1473,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1473,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1473,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1473,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1473,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1473,1006,274.00,412.00,24.00,39.00,-1,-1,-1,-1
1481,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1481,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1481,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1481,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1481,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1481,1006,278.00,412.00,24.00,40.00,-1,-1,-1,-1
1489,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1489,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1489,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1489,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1489,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1489,1006,282.00,413.00,24.00,39.00,-1,-1,-1,-1
1497,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1497,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1497,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1497,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1497,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1497,1006,285.00,414.00,26.00,39.00,-1,-1,-1,-1
1505,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1505,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1505,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1505,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1505,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1505,1006,289.00,414.00,26.00,40.00,-1,-1,-1,-1
1513,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1513,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1513,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1513,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1513,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1513,1006,293.00,415.00,26.00,40.00,-1,-1,-1,-1
1521,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1521,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1521,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1521,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1521,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1521,1006,297.00,415.00,26.00,40.00,-1,-1,-1,-1
1529,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1529,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1529,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1529,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1529,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1529,1006,302.00,416.00,26.00,40.00,-1,-1,-1,-1
1537,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1537,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1537,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1537,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1537,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1537,1006,308.00,417.00,25.00,40.00,-1,-1,-1,-1
1545,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1545,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1545,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1545,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1545,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1545,1006,313.00,417.00,24.00,41.00,-1,-1,-1,-1
1553,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1553,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1553,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1553,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1553,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1553,1006,318.00,418.00,24.00,41.00,-1,-1,-1,-1
1561,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1561,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1561,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1561,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1561,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1561,1006,324.00,419.00,23.00,41.00,-1,-1,-1,-1
1569,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1569,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1569,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1569,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1569,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1569,1006,329.00,419.00,23.00,42.00,-1,-1,-1,-1
1577,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1577,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1577,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1577,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1577,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1577,1006,335.00,420.00,22.00,42.00,-1,-1,-1,-1
1585,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1585,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1585,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1585,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1585,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1585,1006,340.00,421.00,23.00,43.00,-1,-1,-1,-1
1593,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1593,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1593,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1593,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1593,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1593,1006,346.00,422.00,22.00,43.00,-1,-1,-1,-1
1601,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1601,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1601,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1601,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1601,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1601,1006,352.00,423.00,22.00,43.00,-1,-1,-1,-1
1609,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1609,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1609,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1609,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1609,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1609,1006,358.00,424.00,22.00,43.00,-1,-1,-1,-1
1617,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1617,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1617,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1617,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1617,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1617,1006,364.00,426.00,23.00,42.00,-1,-1,-1,-1
1625,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1625,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1625,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1625,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1625,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1625,1006,370.00,427.00,23.00,42.00,-1,-1,-1,-1
1633,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1633,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1633,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1633,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1633,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1633,1006,376.00,428.00,23.00,42.00,-1,-1,-1,-1
1641,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1641,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1641,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1641,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1641,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1641,1006,381.00,429.00,24.00,42.00,-1,-1,-1,-1
1649,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1649,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1649,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1649,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1649,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1649,1006,387.00,431.00,24.00,41.00,-1,-1,-1,-1
1657,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1657,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1657,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1657,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1657,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1657,1006,393.00,432.00,24.00,41.00,-1,-1,-1,-1
1665,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1665,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1665,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1665,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1665,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1665,1006,399.00,433.00,24.00,41.00,-1,-1,-1,-1
1673,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1673,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1673,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1673,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1673,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1673,1006,405.00,435.00,24.00,41.00,-1,-1,-1,-1
1681,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1681,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1681,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1681,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1681,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1681,1006,411.00,436.00,24.00,41.00,-1,-1,-1,-1
1689,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1689,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1689,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1689,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1689,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1689,1006,417.00,437.00,24.00,42.00,-1,-1,-1,-1
1697,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1697,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1697,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1697,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1697,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1697,1006,423.00,439.00,24.00,42.00,-1,-1,-1,-1
1705,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1705,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1705,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1705,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1705,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1705,1006,429.00,440.00,24.00,42.00,-1,-1,-1,-1
1713,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1713,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1713,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1713,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1713,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1713,1006,435.00,442.00,24.00,42.00,-1,-1,-1,-1
1721,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1721,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1721,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1721,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1721,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1721,1006,441.00,443.00,23.00,43.00,-1,-1,-1,-1
1729,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1729,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1729,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1729,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1729,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1729,1006,447.00,445.00,23.00,42.00,-1,-1,-1,-1
1737,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1737,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1737,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1737,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1737,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1737,1006,453.00,446.00,23.00,43.00,-1,-1,-1,-1
1745,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1745,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1745,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1745,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1745,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1745,1006,458.00,448.00,23.00,43.00,-1,-1,-1,-1
1753,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1753,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1753,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1753,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1753,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1753,1006,462.00,450.00,24.00,43.00,-1,-1,-1,-1
1761,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1761,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1761,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1761,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1761,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1761,1006,466.00,452.00,24.00,44.00,-1,-1,-1,-1
1769,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1769,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1769,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1769,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
1769,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
1769,1006,470.00,453.00,24.00,45.00,-1,-1,-1,-1
1777,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
1777,2,99.00,449.00,83.00,47.00,-1,-1,-1,-1
1777,3,0.00,563.00,190.00,80.00,-1,-1,-1,-1
1777,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
